Title	Subtitle	Author	Cost	Shipping	About	Year	Ext-type	Extent	Type	POD	OOP	ISBN	Series	SeriesNo	Edition	Volumes	EditionNote	Features	URL
Baptists in Queensland	a Guide to their Life and Faith	David Parker (ed.)	$6.00	$2.50		2013	pp	52	book			978 0 9578214 8 4	Baptist Historical Series	1	3rd		updated and revised	Full Colour Cover	
Cameos of Baptist Men in 19th Century Queensland		Mel Williams	$5.00	$1.10		1995	pp	62	book			0 646 23181 2	Baptist Historical Series	2					
Christian Camping	Baptist Camping in Qld	Joan Maxwell	$10.00	$2.50		1991, 1993	pp	94 + 115	book			0 9596078 3 8; 0 9596078 4 6				2			
Coleyville, Engelsburg (Kalbar), Boonah & Highfields Baptist Cemeteries (Qld) Monumental Inscriptions		Rosemary and Eric Kopittke	$15.00	$3.00		1997	pp	92	book	PoD		0 9586622 3 1						(Fiche contains extra material) $15.00 (post free)	
A Fellowship of Service,		J.E. White	$7.50	$2.50	official history of Baptist Union of Qld, 1977	1977	pp		book										
Fortitude	Dr Lang's Vision for Queensland and the United Evangelical Church	David Parker & Angus Edmonds	$8.00	$1.20		1999	pp	52	book			0-9586622-9-0	Baptist Historical Series	10					
Fruit from the tree of experience	The Joshua Jenyns History of the Baptist Church in Brisbane	David Parker (ed.)	$10.00	$2.60		1996	pp	36	book	PoD		0 9586622 0 7	Documents of Queensland Baptist History	2					
The Gregory History of Queensland Baptists		David Parker (ed.)	$10.00	$2.20		1995	pp		book	PoD		0 646 25647 5	Documents of Queensland Baptist History	1					
HACK	A Biography of the Life and Work of Rev Harold George Hackworthy MC MA 1891-1953	R. W. (Bill) Hughes	$15.00	$2.00		2009	pp	122	book				Baptist Historical Series	15					
James Voller	Pioneer Baptist Minister of Australia	David Parker	$7.50	$1.10		1997	pp	60	book			646339907	Baptist Historical Series	4					
The Joshua Jenyns History of the Baptist Church in Brisbane		David Parker (ed.)	$10.00	$2.20		1996	pp	36	book			0 9586622 0 7	Documents of Queensland Baptist History	2					
Marburg Baptist Church		Richard Scanlan and David Parker	$7.50	$2.20		2000	pp	40	book			0 9578214 17	Baptist Historical Series	12					
Minden, Tarampa and Vernor Baptist Cemeteries (Qld) Monumental Inscriptions,		Rosemary & Eric Kopittke	$11.00	$2.20		1996	pp	46	book	PoD		0 9586622 1 5						Fiche $6.00	
Mission to Queensland 1981-1996	a Baptist experiment in church planting	Melvin Williams	$8.00	$2.00		1998	pp	58	book			0-9586622-4-X	Baptist Historical Series	5					
National Guide to Australian Baptist Historical Resources and Services,		David Parker (ed.)	$5.00	$2.50		2013	pp		book	PoD		978 0 9578214 7 7			3rd		updated and revised		
Pressing on with the Gospel	the story of Baptists in Queensland 1855-2005	edited by David Parker, with Les Ball and Stan Nickerson	$20.00	$5.00		2005	pp		book			0 9578214 4 1	Baptist Historical Series	14					
Recalling with Gratitude	The memorials of the Canberra Baptist Church	R W (Bill) Hughes				2004			book								email for details of pricing		
Remember all the Way	a Century of Baptist History in Queensland	David Parker (ed.)	$11.00	$2.50		1996	pp	50	book	PoD		0 9586622 2 3	Documents of Queensland Baptist History	3					
Rev. B.G. Wilson Queensland Baptist Founding Father		Stan W. Nickerson	$20.00	$2.20		1999	pp	115	book	PoD		0-9586622-8-2	Baptist Historical Series	9					
