Order	Vol	Year	Month	Title	SubTitle	Author	Words	file
0	111	2022	4					
1	111	2022	4	End of an Era		Eric Kopittke		
2	111	2022	4	Baplink — Origins and Backgrounds		David Parker		
3	111	2022	4	Lutheran Baptists at Ipswich?		Eric Kopittke		
0	110	2021	11					
1	110	2021	11	News and Notes	New book – Mission to Queensland – the continuing story	David Parker		
2	110	2021	11	Baptist Heritage Queensland - 2014-2021		David Parker		
3	110	2021	11	Pulpit and press	Early Baptists became pioneering newspapermen	Rod Kirkpatrick		
4	110	2021	11	Baptist Heritage Queensland - Annual Meeting and Reports		Editor		
0	109	2021	8					
1	109	2021	8	Baptist Heritage – 7th Historic Plaque Unveiled at Significant City Site				
2	109	2021	8	BHSQ News				
3	109	2021	8	Mrs Marianne Slade		Robert Gribben, AM		
4	109	2021	8	Baptists in Queensland and COVID-19		David Parker		
0	108	2021	4					
1	108	2021	4	BHQ News	New Book, New Plaque, New Website			
2	108	2021	4	The Baptist Church Archives Queensland 2012-2020		David Parker		
0	107	2020	11					
1	107	2020	11	Heritage Plaque Number 6	North East Baptist Church	Editor		
2	107	2020	11	Midbar	The Dream that Died	David Parker		
3	107	2020	11	My First One Hundred Days…		Dr Pamela Condie OAM		
4	107	2020	11	New Book on the Way—Baptist Camping in Queensland		Editor		
5	107	2020	11	Baptist Heritage Queensland Annual — Meeting News		Editor		
6	107	2020	11	Secretary's Annual Report — 2020		Bill Hughes		
7	107	2020	11	Archives Report — Highlights		Editor		
0	106	2020	8					
1	106	2020	8	Changeover at the Archives		Editor		
2	106	2020	8	Public Advocacy – Why would Baptists in Australia bother?	A brief report from Australia	David Parker		
3	106	2020	8	Baptists in Queensland and the Spanish ‘Flu'	How did they cope in 1919?	David Parker		
0	105	2020	4					
1	105	2020	4	News & Notes	Research Success; Archive Staffing; New Book: Baptists in the 'Never Never'	Editorial		
2	105	2020	4	All the Way:	‘God’s Good Hand	Rev Dr Stan W Nickerson		
0	104	2019	12					
1	104	2019	12	End of an Era by Eric Kopittke		Editorial		
2	104	2019	12	Baptist Heritage Qld and Archives - Annual Reports		Editor		
3	104	2019	12	All the Way: ‘Faith Seeking Understanding’		David Parker		
0	103	2019	8					
1	103	2019	8	‘The Gardener’ and the Silver Salver		Bill Hughes		
2	103	2019	8	Stanthorpe—thirty years to plant a church!  Part 2		David Parker		
3	103	2019	8	Warwick Baptist Church		David Parker and Bill Hughes		
0	102	2019	4					
1	102	2019	4	Vale—John Lane		Editor		
2	102	2019	4	Stanthorpe—thirty years to plant a church!  Part 1		David Parker		
3	102	2019	4	‘All the Way’—E J ‘Uncle Eddie’ Free		Editor		
0	101	2018	12					
1	101	2018	12	News and Notes	Essay Prize Presentation	Editor		
2	101	2018	12	Chas Sankey Fraser	optometrist and Baptist	Eric Kopittke		
3	101	2018	12	Allora Baptist Church 1950-70		David Parker		
4	101	2018	12	BHQ Annual Reports 2018		Editor		
0	100	2018	8					
1	100	2018	8	News and Notes	QB Forum Number 100	Editor		
2	100	2018	8	BHQ 7th Heritage Essay Prize Entry 2018		Greg Beaumont		
0	99	2018	4					QB-Forum-99-April-2018.pdf
1	99	2018	4	News and Notes		Editor		
2	99	2018	4	Another woman who made a difference - Mrs Irvine of Nundah		Bill Hughes		
3	99	2018	4	Moore Park Sunday School and church		Valerie Dieckmann		
4	99	2018	4	The origins of the Chinchilla Baptist Church (Darling Downs Project)		David Parker		
0	98	2017	12					QB-Forum-98-Dec-2017.pdf
1	98	2017	12	Hertiage Bus Tour				
2	98	2017	12	Fortesque Street Church 1865-1876-1889		Bill Hughes		
3	98	2017	12	All the Way!		Gerhard Bargen		
4	98	2017	12	BHQ, Archives - Annual Reports				
0	97	2017	8					QB-Forum-97-Aug2017.pdf
1	97	2017	8	Plaque Number 3 Dedication				
2	97	2017	8	First for BHQ-Heritage Bus Tour				
3	97	2017	8	Resources for Compiling a Baptist Church History		David Parker		
4	97	2017	8	‘All the way’	Rev Dr S W Solomon (2)			
5	97	2017	8	Qld Baptists, the Census and NCLS				
0	96	2017	4					QB-Forum-96-April-2017.pdf
1	96	2017	4	News and Notes				
2	96	2017	4	‘All the way’	Rev Ken Steer			
3	96	2017	4	‘All the way’	Rev Dr Stan Solomon			
4	96	2017	4	Pastoring in the Good Old Days	Lanefield/Marburg	Rev HL McIntyre		
0	95	2016	12					QB-Forum-95-Dec-2016.pdf
1	95	2016	12	6th Heritage Essay Prize Award Presentation	Called Home			
2	95	2016	12	BHQ and Archives	Annual Reports 2016			
3	95	2016	12	Dalby Baptist Church	the origins	David Parker		
4	95	2016	12	Baptism and Communion	glimpses from the pages of the QB	David Parker		
0	94	2016	8					QB-Forum-94.pdf
1	94	2016	8	Toowong Baptist Church Anniversary	Heritage Plague			
2	94	2016	8	The Autonomy of the Local Church-Biblical or Historical?	(6th BHQ Heritage Prize Winning Essay)	Dean Sanham		
0	93	2016	4					QB-Forum-93.pdf
1	93	2016	4	BHQ - Baptist Heritage Plagues				
2	93	2016	4	Toowoomba Baptist Church	the foundations	David Parker		
3	93	2016	4	Rev Dr SW Nickerson	Principal Malyon College	John Mayne		
0	92	2015	12					QB-Forum-92.pdf
1	92	2015	12	BHQ - Annual Report 2015				
2	92	2015	12	JG Schneider	family celebration			
3	92	2015	12	JG Schneider	appreciation from a descendant	Peter Whitehead		
4	92	2015	12	William Moore		R W (Bill) Hughes		
5	92	2015	12	Highfields	its early life-the short story	David Parker		
0	91	2015	8					QB-Forum-91.pdf
1	91	2015	8	Milestones - including tribute to late Dr Ken Smith				
2	91	2015	8	Figuring Queensland Baptists				
3	91	2015	8	Queensland Baptist voices on the War	Rev CJW Moon, Rev WG Pope & Rev W Bell	Rev CJW Moon, Rev WG Pope & Rev W Bell		
4	91	2015	8	A decade of church growth 150 years ago		David Parker		
5	91	2015	8	The story behind the photo	Rev Albert Butler	Faith Colegrove		
0	90	2015	4					QB-Forum-90.pdf
1	90	2015	4	News and Notes	Gallipoli 100th			
2	90	2015	4	News and Notes	New BHQ officers			
3	90	2015	4	News and Notes	Convention			
4	90	2015	4	BHQ 30th Annual  Report				
5	90	2015	4	1915 The Year that made Australia!				
6	90	2015	4	Honour Boards & their Stories		Bill Hughes 		
7	90	2015	4	Qld Baptist Voice on the War	Reports from BUQ Assemblies, 1915,-16			
8	90	2015	4	Mrs Ellen Chataway	a Tribute			
9	90	2015	4	German Baptists and Revival		David Parker		
0	89	2014	12					QB-Forum-89.pdf
1	89	2014	12	5th Heritage Essay Prize Winner Announced				
2	89	2014	12	Heritage Prize Winning Essay	Independence and Interdependence: Baptist Ecclesiology	Neil Parker		
0	88	2014	8					QB-Forum-88.pdf
1	88	2014	8	Trends-Tracks-Trophies	30 Years of Change Featured at Archives Open Day			
2	88	2014	8	Preserve, Promote & Publish our Heritage	30 Year History of the BHSQ Part 2	David Parker		
3	88	2014	8	A Picnic Today	Sponsored by the Baptist Men’s Society			
4	88	2014	8	Churches with Dementia		Bill Hughes		
5	88	2014	8	NSW BHS Celebrates 40 Years				
0	87	2014	4					QB-Forum-87.pdf
